,winery,wine,location,rating,price
425,Sculpterra,J. Jagger Primitivo N.V.,"United States
·
Central Coast",4.3,View shops
426,Château de Malle,Sauternes (Grand Cru Classé) 1989,"France
·
Sauternes",4.3,View shops
427,Schloss Lieser,Niederberg Helden Riesling Auslese 2013,"Germany
·
Mosel",4.3,View shops
428,Domaine de la Tournelle,Macvin du Jura N.V.,"France
·
Jura",4.3,View shops
429,Château Raymond-Lafon,Sauternes 1990,"France
·
Sauternes",4.3,View shops
430,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 1976,"France
·
Barsac",4.3,View shops
431,Baumard,Quarts de Chaume 1973,"France
·
Quarts de Chaume",4.3,View shops
432,Peller Estates,Icewine Riesling 2017,"Canada
·
Niagara Peninsula",4.3,View shops
433,Château Sigalas Rabaud,Sauternes (Premier Grand Cru Classé) 2014,"France
·
Sauternes",4.3,View shops
434,Château Nairac,Barsac (Grand Cru Classé) 2008,"France
·
Barsac",4.3,View shops
435,Château Pajzos,Tokaji Aszú 6 Puttonyos 1999,"Hungary
·
Tokaj",4.3,View shops
436,Forstmeister Geltz-Zilliken,Saarburger Rausch Riesling Spätlese 2011,"Germany
·
Mosel",4.3,View shops
437,Domaine Huet,Vouvray Le Mont Moelleux Première Trie 2011,"France
·
Vouvray",4.3,View shops
438,Jos. Christoffel Jr.,Ürziger Würzgarten Riesling Auslese 2006,"Germany
·
Mosel",4.3,View shops
439,Baumard,Quarts de Chaume 2011,"France
·
Quarts de Chaume",4.3,View shops
440,Jos. Christoffel Jr.,Ürziger Würzgarten Riesling Auslese 2009,"Germany
·
Mosel",4.3,View shops
441,La Vialla,Occhio di Pernice Vin Santo 2012,"Italy
·
Toscana",4.3,View shops
442,Domaine Huet,Vouvray Clos du Bourg Moelleux 2016,"France
·
Vouvray",4.3,View shops
443,Marquis de Boaca,Rivesaltes 1955,"France
·
Rivesaltes",4.3,View shops
444,Coltibuono,Vin Santo Del Chianti Classico Occhio Di Pernice 2004,"Italy
·
Vin Santo del Chianti Classico",4.3,View shops
445,Domaine Huet,Vouvray Le Mont Moelleux Première Trie 2002,"France
·
Vouvray",4.3,View shops
446,Fontodi,Vin Santo del Chianti Classico 2001,"Italy
·
Vin Santo del Chianti Classico",4.3,View shops
447,Albert Boxler,Vendanges Tardives Riesling Alsace Grand Cru 'Sommerberg' 2004,"France
·
Alsace Grand Cru 'Sommerberg'",4.3,View shops
448,Château Gilette,Sauternes (Crème de Tête) 1976,"France
·
Sauternes",4.3,View shops
449,Ton Rimbau,Porcellànic VI Xarel-lo Sur Lie 2011,"Spain
·
Penedès",4.3,View shops
450,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) N.V.,"France
·
Barsac",4.2,View shops
451,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) N.V.,"France
·
Sauternes",4.2,View shops
452,Dr. Loosen,Riesling Beerenauslese N.V.,"Germany
·
Mosel",4.2,View shops
453,Trimbach,Gewurztraminer Alsace Vendanges Tardives N.V.,"France
·
Alsace",4.2,View shops
454,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2002,"France
·
Sauternes",4.2,View shops
455,Château Guiraud,Sauternes (Premier Grand Cru Classé) 2010,"France
·
Sauternes",4.2,View shops
456,Château de Myrat,Sauternes (Grand Cru Classé) 2010,"France
·
Sauternes",4.2,View shops
457,Château Filhot,Sauternes (Grand Cru Classé) 2009,"France
·
Sauternes",4.2,View shops
458,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 2009,"France
·
Sauternes",4.2,View shops
459,Château Doisy-Vedrines,Sauternes (Grand Cru Classé) 2003,"France
·
Sauternes",4.2,View shops
460,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2005,"France
·
Barsac",4.2,View shops
461,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2009,"France
·
Sauternes",4.2,View shops
462,Schloss Johannisberg,Grünlack Riesling Spätlese 2015,"Germany
·
Rheingau",4.2,View shops
463,Château Doisy-Vedrines,Sauternes (Grand Cru Classé) 2014,"France
·
Sauternes",4.2,View shops
464,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1998,"France
·
Sauternes",4.2,View shops
465,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2006,"France
·
Sauternes",4.2,View shops
466,Yalumba,Antique Tawny (Museum Reserve) N.V.,"Australia
·
South Eastern Australia",4.2,View shops
467,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2007,"France
·
Barsac",4.2,View shops
468,Château Filhot,Sauternes (Grand Cru Classé) 2005,"France
·
Sauternes",4.2,View shops
469,Château Dereszla,Aszú 5 Puttonyos 2010,"Hungary
·
Tokaj",4.2,View shops
470,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2010,"France
·
Barsac",4.2,View shops
471,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2009,"France
·
Barsac",4.2,View shops
472,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2005,"France
·
Barsac",4.2,View shops
473,Château Filhot,Sauternes (Grand Cru Classé) 2010,"France
·
Sauternes",4.2,View shops
474,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2004,"France
·
Barsac",4.2,View shops
475,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2009,"France
·
Barsac",4.2,View shops
476,Peller Estates,Vidal Icewine 2017,"Canada
·
Niagara Peninsula",4.2,View shops
477,Château Raymond-Lafon,Sauternes 2005,"France
·
Sauternes",4.2,View shops
478,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2014,"France
·
Barsac",4.2,View shops
479,Volpaia,Vin Santo del Chianti Classico N.V.,"Italy
·
Vin Santo del Chianti Classico",4.2,View shops
480,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2010,"France
·
Sauternes",4.2,View shops
481,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2001,"France
·
Sauternes",4.2,View shops
482,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2003,"France
·
Sauternes",4.2,View shops
483,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 1998,"France
·
Barsac",4.2,View shops
484,Château Rabaud-Promis,Sauternes (Premier Grand Cru Classé) 2003,"France
·
Sauternes",4.2,View shops
485,Philippe Foreau,Vouvray Moelleux 2009,"France
·
Vouvray",4.2,View shops
486,Maculan,Torcolato 2013,"Italy
·
Breganze",4.2,View shops
487,Château Doisy-Vedrines,Sauternes (Grand Cru Classé) 2007,"France
·
Sauternes",4.2,View shops
488,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2011,"France
·
Barsac",4.2,View shops
489,Château Raymond-Lafon,Sauternes 2010,"France
·
Sauternes",4.2,View shops
490,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2007,"France
·
Sauternes",4.2,View shops
491,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2013,"France
·
Sauternes",4.2,View shops
492,Orin Swift,Muté N.V.,"United States
·
California",4.2,View shops
493,Château Haut-Bergeron,Sauternes 2009,"France
·
Sauternes",4.2,View shops
494,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2001,"France
·
Barsac",4.2,View shops
495,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2007,"France
·
Sauternes",4.2,View shops
496,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2013,"France
·
Sauternes",4.2,View shops
497,Château Guiraud,Sauternes (Premier Grand Cru Classé) 2016,"France
·
Sauternes",4.2,View shops
498,Château de Myrat,Sauternes (Grand Cru Classé) 2011,"France
·
Sauternes",4.2,View shops
499,Paul Cluver,Riesling Noble Late Harvest 2014,"South Africa
·
Elgin",4.2,View shops
500,Château de Myrat,Sauternes (Grand Cru Classé) 2002,"France
·
Sauternes",4.2,View shops
501,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2011,"France
·
Barsac",4.2,View shops
502,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2010,"France
·
Barsac",4.2,View shops
503,Château d'Arche,Sauternes (Grand Cru Classé) 2009,"France
·
Sauternes",4.2,View shops
504,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2014,"France
·
Sauternes",4.2,View shops
505,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1998,"France
·
Sauternes",4.2,View shops
506,La Stoppa,Vigna del Volta Malvasia Passito 2009,"Italy
·
Emilia",4.2,View shops
507,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1983,"France
·
Sauternes",4.2,View shops
508,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2011,"France
·
Sauternes",4.2,View shops
509,Château Dereszla,Aszú 5 Puttonyos 2006,"Hungary
·
Tokaj",4.2,View shops
510,Yarden,Heights Gewürztraminer 2014,"Israel
·
Galilee",4.2,View shops
511,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2003,"France
·
Barsac",4.2,View shops
512,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2011,"France
·
Sauternes",4.2,View shops
513,Jean François Ganevat,Vieux Macvin du Jura N.V.,"France
·
Jura",4.2,View shops
514,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1996,"France
·
Sauternes",4.2,View shops
515,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2004,"France
·
Sauternes",4.2,View shops
516,Château Rieussec,Sauternes (Premier Grand Cru Classé) 2014,"France
·
Sauternes",4.2,View shops
517,Château Nairac,Barsac (Grand Cru Classé) 2011,"France
·
Barsac",4.2,View shops
518,Fèlsina,Vin Santo del Chianti Classico 2003,"Italy
·
Vin Santo del Chianti Classico",4.2,View shops
519,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 1996,"France
·
Barsac",4.2,View shops
520,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2001,"France
·
Sauternes",4.2,View shops
521,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1975,"France
·
Sauternes",4.2,View shops
522,Nigl,Grüner Veltliner Eiswein 2015,"Austria
·
Kremstal",4.2,View shops
523,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 1999,"France
·
Sauternes",4.2,View shops
524,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2003,"France
·
Sauternes",4.2,View shops
525,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 1997,"France
·
Sauternes",4.2,View shops
526,Château Filhot,Sauternes (Grand Cru Classé) 2015,"France
·
Sauternes",4.2,View shops
527,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 1988,"France
·
Barsac",4.2,View shops
528,Hugel,Gewürztraminer Vendange Tardive 2009,"France
·
Alsace",4.2,View shops
529,Patricius,Aszú 5 Puttonyos 2004,"Hungary
·
Tokaj",4.2,View shops
530,Château Climens,Barsac (Premier Grand Cru Classé) 1998,"France
·
Barsac",4.2,View shops
531,Dumangin J. Fils,Ratafia de Champagne N.V.,"France
·
Champagne",4.2,View shops
532,Selvapiana,Vin Santo del Chianti Rufina 2009,"Italy
·
Chianti Rùfina",4.2,View shops
533,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 2011,"France
·
Sauternes",4.2,View shops
534,Château Climens,Barsac (Premier Grand Cru Classé) 2013,"France
·
Barsac",4.2,View shops
535,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1986,"France
·
Sauternes",4.2,View shops
536,Isole e Olena,Vin Santo del Chianti Classico 2008,"Italy
·
Vin Santo del Chianti Classico",4.2,View shops
537,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 2015,"France
·
Sauternes",4.2,View shops
538,Château Rabaud-Promis,Sauternes (Premier Grand Cru Classé) 1988,"France
·
Sauternes",4.2,View shops
539,Château de Myrat,Sauternes (Grand Cru Classé) 2001,"France
·
Sauternes",4.2,View shops
540,Château Climens,Barsac (Premier Grand Cru Classé) 2000,"France
·
Barsac",4.2,View shops
541,Domaine Jacques Puffeney,Arbois Vin Jaune 2006,"France
·
Arbois",4.2,View shops
542,Château de Malle,Sauternes (Grand Cru Classé) 2010,"France
·
Sauternes",4.2,View shops
543,Château de Malle,Sauternes (Grand Cru Classé) 2008,"France
·
Sauternes",4.2,View shops
544,Château de Myrat,Sauternes (Grand Cru Classé) 2012,"France
·
Sauternes",4.2,View shops
545,Domaine Huet,Vouvray Clos du Bourg Moelleux Première Trie 2008,"France
·
Vouvray",4.2,View shops
546,Jos. Christoffel Jr.,Ürziger Würzgarten Riesling Auslese 2003,"Germany
·
Mosel",4.2,View shops
547,Höpler,Trockenbeerenauslese 2008,"Austria
·
Burgenland",4.2,View shops
548,Kenzo Estate,Muku Late Harvest Sauvignon Blanc 2016,"United States
·
Napa Valley",4.2,View shops
549,Pondview,Vidal Icewine 2015,"Canada
·
Four Mile Creek",4.2,View shops
550,Château de Malle,Sauternes (Grand Cru Classé) 2006,"France
·
Sauternes",4.2,View shops
551,Château Filhot,Sauternes (Grand Cru Classé) 2013,"France
·
Sauternes",4.2,View shops
552,Roagna,Barolo Chinato N.V.,"Italy
·
Barolo Chinato",4.2,View shops
553,Château Bastor-Lamontagne,Sauternes 1989,"France
·
Sauternes",4.2,View shops
554,Erasmo,Late Harvest Torontel 2008,"Chile
·
Maule Valley",4.2,View shops
555,Château de Fargues,Sauternes (Lur Saluces) 1996,"France
·
Sauternes",4.2,View shops
556,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 1995,"France
·
Sauternes",4.2,View shops
557,Château Rieussec,Sauternes (Premier Grand Cru Classé) 2016,"France
·
Sauternes",4.2,View shops
558,Domaine Huet,Vouvray Le Mont Moelleux 2015,"France
·
Vouvray",4.2,View shops
559,Domaine Huet,Vouvray Le Haut-Lieu Moelleux Première Trie 2003,"France
·
Vouvray",4.2,View shops
560,Château Doisy-Vedrines,Sauternes (Grand Cru Classé) 2000,"France
·
Sauternes",4.2,View shops
561,Clos Haut-Peyraguey,Symphonie de Sauternes 2015,"France
·
Sauternes",4.2,View shops
562,Prà,Passito Bianco delle Fontane N.V.,"Italy
·
Recioto di Soave",4.2,View shops
563,Hermann J. Wiemer,Late Harvest Riesling 2016,"United States
·
Seneca Lake",4.2,View shops
564,Château Doisy-Daëne,Barsac (Grand Cru Classé) 1990,"France
·
Barsac",4.2,View shops
565,Domaine La Tour Vieille,Reserva Banyuls 2015,"France
·
Banyuls",4.2,View shops
566,Fritz Haag,Brauneberger Juffer Riesling Auslese 2015,"Germany
·
Brauneberg",4.2,View shops
567,Caravaglio,Malvasia delle Lipari Passito 2017,"Italy
·
Malvasia delle Lipari",4.2,View shops
568,Hugel,Gewürztraminer Vendange Tardive 2006,"France
·
Alsace",4.2,View shops
569,Château Nairac,Barsac (Grand Cru Classé) 2001,"France
·
Barsac",4.2,View shops
570,Château Rieussec,Sauternes (Premier Grand Cru Classé) 2017,"France
·
Sauternes",4.2,View shops
571,Solidea,Passito di Pantelleria 2014,"Italy
·
Passito di Pantelleria",4.2,View shops
572,Philippe Foreau,Vouvray Moelleux 2015,"France
·
Vouvray",4.2,View shops
573,Château Raymond-Lafon,Sauternes 1995,"France
·
Sauternes",4.2,View shops
574,Domaine Huet,Vouvray Clos du Bourg Moelleux Première Trie 2003,"France
·
Vouvray",4.2,View shops
575,Château Doisy-Vedrines,Sauternes (Grand Cru Classé) 1988,"France
·
Sauternes",4.2,View shops
576,Antinori,Grappa Tignanello 2016,"Italy
·
Chianti Classico",4.2,View shops
577,Château Raymond-Lafon,Sauternes 2015,"France
·
Sauternes",4.2,View shops
578,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 1990,"France
·
Sauternes",4.2,View shops
579,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1970,"France
·
Sauternes",4.2,View shops
580,Philippe Foreau,Vouvray Moelleux 2005,"France
·
Vouvray",4.2,View shops
581,Domaine Jacques Puffeney,Arbois Vin Jaune 2007,"France
·
Arbois",4.2,View shops
582,Château de Myrat,Sauternes (Grand Cru Classé) 2014,"France
·
Sauternes",4.2,View shops
583,Castello di Amorosa,Simpatica 2018,"United States
·
California",4.2,View shops
584,Prà,Passito Bianco delle Fontane 2014,"Italy
·
Recioto di Soave",4.2,View shops
585,St. Urbans-Hof,Gutsabfüllung Ockfener Bockstein Riesling Auslese 2010,"Germany
·
Ockfen",4.2,View shops
586,Domaine de l'Alliance,Sauternes 2011,"France
·
Sauternes",4.2,View shops
587,A. J. Adam,Hofberg Spätlese Riesling 2016,"Germany
·
Dhron",4.2,View shops
588,Château Nairac,Barsac (Grand Cru Classé) 1990,"France
·
Barsac",4.2,View shops
589,Château Doisy-Daëne,Barsac (Grand Cru Classé) 1995,"France
·
Barsac",4.2,View shops
590,Château Raymond-Lafon,Sauternes 1986,"France
·
Sauternes",4.2,View shops
591,Oremus,Tokaji Late Harvest N.V.,"Hungary
·
Tokaj",4.1,View shops
592,Quady,Elysium N.V.,"United States
·
Madera",4.1,View shops
593,Château Rieussec,Carmes de Rieussec Sauternes 2009,"France
·
Sauternes",4.1,View shops
594,Kracher,Cuvée Beerenauslese 2015,"Austria
·
Burgenland",4.1,View shops
595,Kracher,Cuvée Beerenauslese 2011,"Austria
·
Burgenland",4.1,View shops
596,Waterford Estate,The Family Reserve Heatherleigh N.V.,"South Africa
·
Stellenbosch",4.1,View shops
597,Château Suduiraut,Castelnau de Suduiraut Sauternes 2005,"France
·
Sauternes",4.1,View shops
598,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2005,"France
·
Sauternes",4.1,View shops
599,Château de Myrat,Sauternes (Grand Cru Classé) 2009,"France
·
Sauternes",4.1,View shops
600,Maculan,Torcolato 2009,"Italy
·
Breganze",4.1,View shops
601,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2007,"France
·
Sauternes",4.1,View shops
602,Château de Malle,Sauternes (Grand Cru Classé) 2005,"France
·
Sauternes",4.1,View shops
603,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2010,"France
·
Sauternes",4.1,View shops
604,Kracher,Cuvée Beerenauslese 2013,"Austria
·
Burgenland",4.1,View shops
605,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2002,"France
·
Barsac",4.1,View shops
606,Château Filhot,Sauternes (Grand Cru Classé) 2011,"France
·
Sauternes",4.1,View shops
607,Kracher,Cuvée Eiswein 2011,"Austria
·
Burgenland",4.1,View shops
608,COS,Aestas Siciliae N.V.,"Italy
·
Terre Siciliane",4.1,View shops
609,Bermejo,Malvasía Naturalmente Dulce N.V.,"Spain
·
Lanzarote",4.1,View shops
610,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2006,"France
·
Barsac",4.1,View shops
611,Château Sigalas Rabaud,Sauternes (Premier Grand Cru Classé) 2007,"France
·
Sauternes",4.1,View shops
612,Château Doisy-Daëne,Barsac (Grand Cru Classé) 2013,"France
·
Barsac",4.1,View shops
613,Château de Malle,Sauternes (Grand Cru Classé) 2007,"France
·
Sauternes",4.1,View shops
614,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2015,"France
·
Sauternes",4.1,View shops
615,Moulin Touchais,Côteaux du Layon 1996,"France
·
Côteaux du Layon",4.1,View shops
616,Trimbach,Gewurztraminer Alsace Vendanges Tardives 2007,"France
·
Alsace",4.1,View shops
617,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 2000,"France
·
Sauternes",4.1,View shops
618,Gutiérrez de la Vega,Casta Diva Moscatel Dulce 2013,"Spain
·
Alicante",4.1,View shops
619,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2008,"France
·
Barsac",4.1,View shops
620,Château Rabaud-Promis,Sauternes (Premier Grand Cru Classé) 2009,"France
·
Sauternes",4.1,View shops
621,Château Raymond-Lafon,Sauternes 2002,"France
·
Sauternes",4.1,View shops
622,Kracher,Beerenauslese Zweigelt 2016,"Austria
·
Burgenland",4.1,View shops
623,Château Climens,Barsac (Premier Grand Cru Classé) 2012,"France
·
Barsac",4.1,View shops
624,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2000,"France
·
Barsac",4.1,View shops
625,Zeni,Moscato Rosa N.V.,"Italy
·
Trentino",4.1,View shops
626,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 2014,"France
·
Sauternes",4.1,View shops
627,Château Les Justices,Sauternes 2011,"France
·
Sauternes",4.1,View shops
628,Château Coutet,Sauternes Barsac (Premier Grand Cru Classé) 2016,"France
·
Barsac",4.1,View shops
629,Château Suduiraut,Lions de Suduiraut Sauternes 2012,"France
·
Sauternes",4.1,View shops
630,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2006,"France
·
Sauternes",4.1,View shops
631,Château de Rayne Vigneau,Sauternes (Premier Grand Cru Classé) 1998,"France
·
Sauternes",4.1,View shops
632,Anselmi,I Capitelli 2011,"Italy
·
Recioto di Soave",4.1,View shops
633,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2014,"France
·
Sauternes",4.1,View shops
